01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;GJEG4FN8;History, Hourly;n/a;The Middle Ages: A History From Beginning to End;Hourly History;2016;n/a;2016-09-15 19:24:23;k;909;/B01D8REDQ8/ref^=zg_bs_156576011_f_31?tag^=fkb1-20#nav-subnav;n/a;n/a;n/a;
nolst;VKF9U6UU;n/a;n/a;The Holy Bible, English Standard Version;Crossway;2011;n/a;2016-04-07 13:57:55;k;220;/B001EOCFU4/ref^=sr_1_3_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037464^&sr^=1-3^&keywords^=The+Holy+Bible%2C+English+Standard+Version^&refinements^=p_n_feature_twelve_browse-bin%3A6581512011;n/a;n/a;n/a;
nolst;QGB6TNE2;Wadud, Amina;n/a;Whatever Works: Feminists of Faith Speak;n/a;2015;n/a;2016-09-12 09:38:40;k;200;/B00V96EEGK/ref^=zg_bs_305951011_f_11?tag^=fkb1-20;n/a;n/a;n/a;
nolst;SWS97V78;Ponticello, Nicholas;n/a;The Maiden Voyage of the Destiny Unknown;Nicholas Ponticello;2016;n/a;2016-09-12 09:36:58;k;813;/B01C2334GO/;n/a;n/a;n/a;
nolst;GQ5J99BZ;Casey, Elle;n/a;Kahayatle;Elle Casey;2012;n/a;2016-09-10 20:44:56;k;813;/B008E95UOK/ref^=zg_bs_158591011_f_54?tag^=fkb1-20;n/a;n/a;n/a;
nolst;RBUAD3JP;Hewitt, Florian;n/a;Einstein: Famous Scientist, Committed Pacifist, And Timeless Genius ,  The True Historical Biography Of The World's Greatest Thinker;n/a;2016;n/a;2016-09-07 19:46:00;k;920;/B01IUCQVXO/#nav-subnav;n/a;n/a;n/a;
nolst;JDQEE69S;Turkot, Joseph;n/a;The Rain;n/a;2013;n/a;2016-09-07 19:25:02;k;n/a;/B00HLWOVD2?SubscriptionId^=AKIAI577GW2METHB3K7Q^&tag^=^&linkCode^=xm2^&camp^=2025^&creative^=165953^&creativeASIN^=B00HLWOVD2#nav-subnav;n/a;n/a;n/a;
nolst;J3HCT9PT;March, Carol Holland;n/a;The Way Home: Fantastic Stories of Love and Longing;Compass Rose Press;2013;n/a;2016-09-02 10:03:43;k;813;/B00GDSLXAY/;n/a;n/a;n/a;
nolst;BFDJZEH4;Clare, Kelly St;n/a;The Retreat;n/a;n/a;n/a;2017-01-26 10:43:59;k;813;/B01JVN9LCY/;n/a;n/a;n/a;
nolst;8AHVETGB;Updegrove, Andrew;n/a;The Lafayette Campaign: a Tale of Deception and Elections;Starboard Rock Press;2015;n/a;2017-01-26 10:40:59;k;813;/B010RF882O/;n/a;n/a;n/a;
nolst;768WQR79;Carter, Jen;n/a;My Falkland Islands Life: One Family’s Very British Adventure;n/a;n/a;n/a;2017-01-21 23:20:31;k;919;/B01N1UD9A7%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01N1UD9A7;n/a;n/a;n/a;
nolst;G9DBSJ8V;Camden, Kay;n/a;The Alignment;n/a;n/a;n/a;2017-01-21 23:19:18;k;813;/B00GT5N8VI/;n/a;n/a;n/a;
nolst;X7ZDWSQV;West, David J.;n/a;Whispers Out Of The Dust: A Haunted Journey Through The Lost American West;Lost Realms Press;2015;n/a;2017-01-21 23:18:09;k;813;/B0165QXD4M/ref^=zg_bs_157073011_f_10?tag^=fkb1-20;n/a;n/a;n/a;
nolst;I9R4EBVQ;Baker, Elliott;n/a;The Sun God's Heir: Return Book One;Hypatia Press;2017;n/a;2017-01-21 23:17:23;k;813;/B01MS3RCE0/ref^=zg_bs_158576011_f_37?tag^=fkb1-20;n/a;n/a;n/a;
nolst;G6B3X69Z;Poole, Jeffrey;n/a;The Prophecy;Hungry Griffin Publishing;2013;n/a;2017-01-19 11:10:19;k;813;/B004LB4TL0%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB004LB4TL0;n/a;n/a;n/a;
nolst;QHWPG4HV;Comer, Valerie;n/a;Raspberries and Vinegar;GreenWords Media;2014;n/a;2017-01-10 11:18:40;k;813;/B00M8O7V80/;n/a;n/a;n/a;
nolst;M5PGJHSI;Blevins, Win;n/a;Stone Song: A Novel of the Life of Crazy Horse;WordWorx;2016;n/a;2017-01-10 11:15:16;k;910;/B01M73AR2B%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01M73AR2B;n/a;n/a;n/a;
nolst;E37ZIR6H;Hopkins, Faleena;n/a;Cocky Senator: A Bad Boy Romance;Hop Hop Publications;2016;n/a;2017-01-03 19:58:34;k;813;/B01MCQBVI9%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01MCQBVI9;n/a;n/a;n/a;
nolst;PTJUBVT7;Newport, Tuck;n/a;Reinventing the Liberal Arts: College in One Year for $5;n/a;n/a;n/a;2016-12-28 12:58:51;k;370;/B00OHZYWL2/ref^=zg_bs_158125011_f_4?_encoding^=UTF8^&psc^=1^&refRID^=JT42G4YM4CBW13XE2395^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;JMP22NWE;McAfee, Stephanie;n/a;Ace Jones: Misadventures in a Winter Wonderland;n/a;n/a;n/a;2016-12-27 23:41:47;k;n/a;/B00HA360U4%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00HA360U4;n/a;n/a;n/a;
nolst;V8H67JSM;Schreiber, Niel;n/a;How to be a Gentleman: What Every Modern Man Needs to Know about Manners and Behaviors to Attract Women Now;Niel Schreiber;2014;n/a;2016-12-27 23:40:23;k;n/a;/B00N992NEA%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00N992NEA;n/a;n/a;n/a;
nolst;KE3CZ2ZD;Christie, Judy;n/a;Wreath, a Girl;Brosette ^& Barnhill Publishing LLC;2015;n/a;2016-12-27 23:38:50;k;813;/B00VMPS2RA%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00VMPS2RA;n/a;n/a;n/a;
nolst;443HQTCU;Sherman, Jory;n/a;The Arkansas River;Roots ^& Branches;2013;n/a;2016-12-26 12:57:08;k;813;/B00CK1271C%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00CK1271C;n/a;n/a;n/a;
nolst;8WNH62K8;Alva, Kristian;n/a;The Dragon Stone Trilogy: The Complete Box Set: Dragon Stones, Return of the Dragon Riders, Vosper's Revenge;Defiant Pres International;2015;n/a;2016-12-26 12:56:10;k;813;/B0131UEFOM%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0131UEFOM;n/a;n/a;n/a;
nolst;QBEPH57W;Taylor, Michael Ray;n/a;The Cat Manual;n/a;2012;n/a;2016-12-26 12:53:44;k;818;/B006ZTBJDM/;n/a;n/a;n/a;
nolst;TAEIBGQ3;Cramer, Scott;n/a;Night of the Purple Moon;n/a;2012;n/a;2016-12-26 12:51:21;k;813;/B007OVUPXU/;n/a;n/a;n/a;
nolst;3A8SPRVK;Bossarte, Denise ,  Standlee, Nancy;n/a;Dreams of the Turtle King: Poems Inspired by South Florida Beaches;Denise Bossarte;2013;n/a;2016-12-24 21:28:03;k;811;/B00H5CZNCQ/;n/a;n/a;n/a;
nolst;8PRMDE9T;Salidas, K. A. ,  Salidas, Katie;n/a;Dissension;Rising Sign Books;2014;n/a;2016-12-24 21:25:12;k;813;/B00I8PMB10/;n/a;n/a;n/a;
nolst;2AQVJ4H2;Kent, Jason;n/a;New Sky: Eyes of the Watcher;n/a;2016;n/a;2016-12-24 21:22:53;k;813;/B01D1REW3Y/ref^=zg_bs_158591011_f_37?_encoding^=UTF8^&psc^=1^&refRID^=TY92KXD04GGKBD3CC427^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;RDBE562C;Bradley, Arthur;n/a;Frontier Justice;CreateSpace Independent Publishing Platform;2013;n/a;2016-12-24 21:19:59;k;813;/B00CYR3Z2W/ref^=zg_bs_158591011_f_7?_encoding^=UTF8^&psc^=1^&refRID^=J3JCZZZV40BDJA6D36K0^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;FD7QDAZX;Zislis, Evan Michael;n/a;ClutterFree Revolution: Simplify Your Stuff Organize Your Life ^& Save The World;The Difference Press;2015;n/a;2016-12-24 21:18:48;k;n/a;/B00VSUCKSQ/ref^=zg_bs_156699011_f_14?_encoding^=UTF8^&psc^=1^&refRID^=68Z3XD8KY8QBQVV061MP^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;KUMFNF4N;Brait, Lee;n/a;Oil to Ashes 1: Picnic;Lee Brait;2014;n/a;2016-12-24 10:12:56;k;813;/B00F6KB7I8%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00F6KB7I8;n/a;n/a;n/a;
nolst;P44GH2J4;Birtolo, Dylan;n/a;The Shadow Chaser;Apocalypse Ink Productions;2014;n/a;2016-12-24 10:11:14;k;813;/B00JNM7HT8/;n/a;n/a;n/a;
nolst;VD6D2E2K;Wharton, Edith;n/a;The House of Mirth;Jovian Press;2016;n/a;2016-12-24 10:09:42;k;813;/B01N2W9LGX/;n/a;n/a;n/a;
nolst;XRFBRH4H;Bogdanor, Vernon;n/a;The Monarchy and the Constitution;Clarendon Press;1995;n/a;2016-12-10 22:09:45;k;n/a;/B005NE552G/ref^=sr_1_1?s^=books^&ie^=UTF8^&qid^=1481407779^&sr^=1-1;n/a;n/a;n/a;
nolst;ND6Z7GIJ;Sneeden, John;n/a;The Signal;John Sneeden;2014;n/a;2016-12-08 11:13:56;k;n/a;/B00NK6NZ4Y/;n/a;n/a;n/a;
nolst;AIQVUSVE;Lossing, Benson John;n/a;Lives of Signers of the Declaration of Independence;Laconia Publishers;2016;n/a;2016-12-07 14:01:01;k;973;/B01N8QHWF5%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01N8QHWF5;n/a;n/a;n/a;
nolst;24KPK7TE;Vasicek, Joe;n/a;Genesis Earth;n/a;2011;n/a;2016-12-07 13:59:44;k;813;/B0053H8XKO%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0053H8XKO;n/a;n/a;n/a;
nolst;AAJ9V4P2;Newby, Jane M.;n/a;In Japan's Backcountry;n/a;n/a;n/a;2016-12-05 20:32:13;k;813;/B00HL535PO/ref^=zg_bs_159936011_f_26?_encoding^=UTF8^&psc^=1^&refRID^=ZGARJZXXSPE0W03X5ZYJ^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;EW3GCBHK;French, Lee;n/a;Backyard Dragons;Genius Media, Inc.;2016;n/a;2016-12-05 20:24:17;k;813;/B01HHI9M6U/ref^=zg_bs_154606011_f_12?_encoding^=UTF8^&psc^=1^&refRID^=CMXB31BMK9Q2XJPN6E6T^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;48K7I98Q;Robertson, Edward W.;n/a;The Breakers Series: Books 1-3;n/a;2013;n/a;2016-12-05 20:23:31;k;813;/B00E9YL3HM/ref^=zg_bs_158591011_f_34?_encoding^=UTF8^&psc^=1^&refRID^=3TWV9FY5HSXCA09A5G37^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;KD7RXTBP;Tittle, Gail ,  Tittle, Matt;n/a;Bless All Who Serve: Sources of Hope, Courage and Faith for Military Personnel and Their Families;Skinner House Books;2010;n/a;2016-12-05 13:26:34;k;289;/B004P5NUTE/ref^=sr_1_2?ie^=UTF8^&qid^=1480944383^&sr^=8-2^&keywords^=bless+all+who+service;n/a;n/a;n/a;
nolst;P323NFF4;Stone, Jeremy;n/a;Microwave Mug Recipes: 50 Quick and Easy Ketogenic Diet Mug Recipes - Delicious Ketogenic Recipes That Take Only Minutes to Make;n/a;n/a;n/a;2016-11-30 16:23:34;k;641;/B01N54XHX3/ref^=zg_bs_156154011_f_20?_encoding^=UTF8^&psc^=1^&refRID^=7FMVY6K6Q8F2ANHY531M^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;58E2TU7G;Delport, Melissa;n/a;The Cathedral of Cliffdale;n/a;n/a;n/a;2016-11-29 17:12:12;k;n/a;/B013Y6P268/;n/a;n/a;n/a;
nolst;UWMP549M;Calodoukas, Clio;n/a;All Roads Led to Shanghai;CreateSpace Independent Publishing Platform;2013;n/a;2016-11-29 10:53:02;k;920;/B00DI55NHY/ref^=zg_bs_154754011_f_3?_encoding^=UTF8^&psc^=1^&refRID^=SXEPRZ55FNSAPJCKP574^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;IW7WQ3NH;Nye, Jody Lynn;n/a;Mythology 101;WordFire Press;2014;n/a;2016-11-28 19:33:51;k;398;/B00Q3B5SDE%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00Q3B5SDE;n/a;n/a;n/a;
nolst;GI8MIZ6W;Young, Jacob;n/a;Harvest: Memoir of a Mormon Missionary;n/a;n/a;n/a;2016-11-26 10:44:32;k;920;/B0041G6LH0/ref^=zg_bs_159936011_f_17?_encoding^=UTF8^&psc^=1^&refRID^=YNHFVJCKS1DJVG1K5WFD^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;SDKAXRVE;McConnell, Miantae Metcalf;n/a;Deliverance Mary Fields, First African American Woman Star Route Mail Carrier in the United States: A Montana History;Huzzah Publishing;2016;n/a;2016-11-26 10:42:56;k;923;/B01LZ765ZM/ref^=zg_bs_156576011_f_11?_encoding^=UTF8^&psc^=1^&refRID^=1T6F4W80ZQX1FYYRRGXT^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;833974MA;Zen, Raeden;n/a;The Phantom of the Earth: An Epic Sci-Fi Saga, Books 1-5;n/a;2015;n/a;2016-11-24 11:11:20;k;813;/B0140NPMZU/;n/a;n/a;n/a;
nolst;XHTXXV84;Wearmouth, Darren ,  Sinclair, Carl;n/a;Sixth Cycle;Phalanx Press;2014;n/a;2016-11-24 11:09:08;k;813;/B00NVKD9OU/ref^=zg_bs_158591011_f_6?_encoding^=UTF8^&psc^=1^&refRID^=WGN0BQ81CF8H6D3MDC7R^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;XMDM3DWM;Medd, Peter Goldsmith;n/a;The Priest to the Altar: Or Aids to the Devout Celebration of Holy Communion Chiefly After the Ancient English Use of Sarum;Rivingtons;1879;n/a;2016-11-23 13:35:26;k;n/a;https://books.google.com/books?id^=7UBDAAAAYAAJ;n/a;n/a;n/a;
nolst;RC9MBHGX;Faw, Susan;n/a;Seer of Souls;Susan Faw;2016;n/a;2016-11-23 11:13:35;k;813;/B01M291J1U/ref^=zg_bs_158576011_f_24?_encoding^=UTF8^&psc^=1^&refRID^=7PAH1WG7EDTGRS1MD3E6^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;3NUH2VU5;Hazen, Charles;n/a;History of Europe 1870-1919;Jovian Press;n/a;n/a;2016-11-21 20:45:30;k;940;/B01N0FZTMJ/;n/a;n/a;n/a;
nolst;QX4DINJJ;Homer, Jill;n/a;Into the North Wind: A thousand-mile bicycle adventure across frozen Alaska;Arctic Glass Press;2016;n/a;2016-11-21 20:36:17;k;920;/B01LK0W54M/ref^=zg_bs_159936011_f_17?_encoding^=UTF8^&psc^=1^&refRID^=PF51WSXN8PSHJAFMGBQN^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;DJ3WQ7M3;Lillie, Scott;n/a;Tents, Tortoises, and Tailgates: My Life as a Wildlife Biologist;[S.n.];2014;n/a;2016-11-21 20:33:56;k;920;/B00RAWMJ1E/ref^=zg_bs_159818011_f_5?_encoding^=UTF8^&psc^=1^&refRID^=R2HVZYMQQTTZ2NE82H37^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;8TTW35W2;Cremony, John;n/a;Life Among the Apaches;Laconia Publishers;2016;n/a;2016-11-21 20:32:27;k;979;/B01HC98MR4/ref^=zg_bs_156576011_f_26?_encoding^=UTF8^&psc^=1^&refRID^=78QHKRE1CPCGV3S1E9ED^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;7P742VVM;Gehring, Abigail R.;n/a;The Illustrated Encyclopedia of Country Living;Skyhorse Publishing;2011;n/a;2016-11-21 20:29:40;k;640;/B0064DFST0%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3Dbookcycling-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0064DFST0;n/a;n/a;n/a;
nolst;8QGDTUF7;Claus, Santa ,  Almazova, Elena ,  Shvarov, Vitaly;n/a;Twas The Night Before Christmas: Edited By Santa Claus for the Benefit of Children of the 21st Century;Grafton and Scratch Publishers;2012;n/a;2016-11-21 11:17:51;k;813;/B0094GEGJ2%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0094GEGJ2;n/a;n/a;n/a;
nolst;INTAMF5E;Rathbone, Brian ,  Brooker, Mike;n/a;The Dawning of Power: Young Adult Epic Fantasy Bundle;White Wolf Press, LLC;2008;n/a;2016-11-21 11:09:42;k;813;/B001LRQKA0/ref^=zg_bs_154606011_f_3?_encoding^=UTF8^&psc^=1^&refRID^=ER9P16E45EVH09V29W2N^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;X8GBDJE5;Brown, Shane M.;n/a;PLAZA: An Archaeological Thriller;n/a;n/a;n/a;2016-11-21 11:08:58;k;813;/B007H7QTG8/ref^=zg_bs_157060011_f_18?_encoding^=UTF8^&psc^=1^&refRID^=GBHYJ44RHSVGG7PD9K4T^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;5D4MCXV6;Williamson, Jill ,  Gerke, Jeff;n/a;By Darkness Hid;Enclave;2013;n/a;2016-11-21 11:05:38;k;813;/B00266Q078/ref^=zg_bs_158576011_f_61?_encoding^=UTF8^&psc^=1^&refRID^=8CGWVQT9KFRRW8E1FR61^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;6VIQX2F9;Poe, Edgar Allan;n/a;The Terrifying Tales;Simon ^& Schuster;2014;n/a;2016-11-13 00:33:16;k;813;/B00QW8ZBDU/;n/a;n/a;n/a;
nolst;6B7ZDCUT;Wayne, Kent;n/a;Echo Volume 1: Approaching Shatter;n/a;2015;n/a;2016-11-13 00:31:11;k;n/a;/B013NYPV94/;n/a;n/a;n/a;
nolst;IVMDGZAJ;Burroughs, Edgar Rice;n/a;A Princess of Mars;Larnaca Press;2015;n/a;2016-11-13 00:25:44;k;823;/B016VF8IEW%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB016VF8IEW;n/a;n/a;n/a;
nolst;MA5SKTD2;Smitherd, Luke;n/a;WEIRD. DARK. - Tales From The Outer Limits of The Twilight Zone;Flying Body Press;2015;n/a;2016-11-11 11:24:11;k;813;/B0153JRFZK/ref^=zg_bs_158591011_f_11?_encoding^=UTF8^&psc^=1^&refRID^=1JBADHYCQXWX3WDV4MMY^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;4FBPIPX9;Isenhoff, Michelle;n/a;Song of the Mountain;n/a;n/a;n/a;2016-11-07 20:40:36;k;813;/B00A8V6DL6/ref^=zg_bs_154606011_f_44?ie^=UTF8^&psc^=1^&refRID^=8GDGNM38HF760TS8GSEJ^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;85UZC4R9;Bergren, Travis;n/a;Cruisin' the Caribbean: A newbie's guide to your first cruise;n/a;n/a;n/a;2016-11-07 20:39:28;k;910;/B01LWOB2PW/ref^=zg_bs_159936011_f_38?ie^=UTF8^&psc^=1^&refRID^=PEB6KF1NCC6P6D492EPE^&tag^=fkb1-20;n/a;n/a;n/a;
nolst;B65PA6DN;Ratcliffe, Alan;n/a;Dawn of the Dreamsmith;n/a;n/a;n/a;2016-11-07 20:34:19;k;813;/B01DS1S9DC%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DS1S9DC;n/a;n/a;n/a;
nolst;NR8NEU6M;Kerman, Piper;n/a;Orange Is the New Black: My Year in a Women's Prison;Spiegel ^& Grau;2010;n/a;2016-11-06 12:01:22;k;n/a;/B0036S4B6M/ref^=r_soa_w_d;n/a;n/a;n/a;
nolst;PMC6MDVJ;Clutterbuck, David;n/a;Everyone needs a mentor;n/a;2014;n/a;2017-02-28 13:06:18;k;n/a;n/a;n/a;n/a;n/a;
nolst;5GRC6W9A;Phillips, Brad;n/a;The media training bible: 101 things you absolutely, positively need to know before your next interview;SpeakGood Press;2013;n/a;2017-02-28 13:06:16;k;n/a;n/a;n/a;n/a;n/a;
nolst;U9U2QBM9;Ott, Adrian C;n/a;The 24-hour customer: new rules for winning in a time-starved, always-connected economy;HarperCollins;2010;n/a;2017-02-28 13:06:14;k;n/a;n/a;n/a;n/a;n/a;
nolst;ZSIH8EBA;n/a;n/a;Turbulent Times Leadership for Sales Managers How the Very Best Boost Sales.;Peak Performance Pr Inc;2010;n/a;2017-02-28 13:06:12;k;n/a;n/a;n/a;n/a;n/a;
nolst;QGMRTS4E;Ridley, Matt;n/a;The evolution of everything: how new ideas emerge;n/a;2015;n/a;2017-02-28 13:06:10;k;n/a;n/a;n/a;n/a;n/a;
nolst;8JWZKKWT;Robin, Michelle;n/a;The e factor: engage, energize, enrich : 3 steps to vibrant health;CreateSpace;2012;n/a;2017-02-28 13:06:08;k;n/a;n/a;n/a;n/a;n/a;
nolst;E2ICXAAG;Parr, Ben;n/a;Captivology: the science of capturing people's attention;HarperOne, an imprint of HarperCollins Publishers;2015;n/a;2017-02-28 13:06:04;k;n/a;n/a;n/a;n/a;n/a;
nolst;4ZERSH4P;Mintzberg, Henry;n/a;Managing;Berrett-Koehler Publishers;2009;n/a;2017-02-28 13:06:02;k;n/a;n/a;n/a;n/a;n/a;
nolst;JDS8SRA5;Burg, Bob;n/a;Endless referrals: network your everyday contacts into sales;McGraw Hill;2006;n/a;2017-02-28 13:06:00;k;n/a;n/a;n/a;n/a;n/a;
nolst;Q6HQKNS6;Holzner, Steven;n/a;Perl Core language--little black book;Paraglyph Press;2004;n/a;2017-02-28 13:05:58;k;n/a;n/a;n/a;n/a;n/a;
nolst;57NKJ54X;n/a;n/a;Words ^= palabras.;St. Martin's Press : Priddy Books;2009;n/a;2017-02-28 13:05:56;k;n/a;n/a;n/a;n/a;n/a;
nolst;P6H5TCEA;Tennison, Jeni;n/a;Beginning XSLT;Wrox Press;2002;n/a;2017-02-28 13:05:54;k;n/a;n/a;n/a;n/a;n/a;
nolst;7695GRVC;Lammle, Todd;n/a;CCENT: Cisco Certified Entry Networking Technician (Exam 640-822).;Sybex [Imprint] John Wiley ^& Sons;2008;n/a;2017-02-28 13:05:52;k;n/a;n/a;n/a;n/a;n/a;
nolst;MTCJKE7T;Annis, Barbara ,  Gray, John;n/a;Work with me: the 8 blind spots between men and women in business;Palgrave Macmillan;2013;n/a;2017-02-28 13:05:47;k;n/a;n/a;n/a;n/a;n/a;
nolst;CXXBNA4C;Heck, Stefan ,  Rogers, Matt ,  Carroll, Paul;n/a;Resource revolution: how to capture the biggest business opportunity in a century;Houghton Mifflin Harcourt;2014;n/a;2017-02-28 13:05:44;k;n/a;n/a;n/a;n/a;n/a;
nolst;IVBD8B9K;Hammerich, Kai ,  Lewis, Richard D.;n/a;Fish can't see water: how national culture can make or break your corporate strategy;Wiley;2013;n/a;2017-02-28 13:05:42;k;n/a;n/a;n/a;n/a;n/a;
nolst;JWJE67TX;Wilkinson, Amy;n/a;The creator's code: the six essential skills of extraordinary entrepreneurs;Simon ^& Schuster;2015;n/a;2017-02-28 13:05:39;k;n/a;n/a;n/a;n/a;n/a;
nolst;RKTFAT6F;Thomas, Robert Joseph;n/a;Crucibles of leadership: how to learn from experience to become a great leader;Harvard Business Press;2008;n/a;2017-02-28 13:05:35;k;n/a;n/a;n/a;n/a;n/a;
nolst;334PR6F7;Paulson, Henry M.;n/a;Dealing with China: an insider unmasks the new economic superpower;Twelfe;2015;n/a;2017-02-28 13:05:29;k;n/a;n/a;n/a;n/a;n/a;
nolst;S2P2ZN3C;Scott, David T.;n/a;The new rules of lead generation: proven strategies to maximize marketing ROI;AMACOM, American Management Association;2013;n/a;2017-02-28 13:05:26;k;n/a;n/a;n/a;n/a;n/a;
nolst;B9DMUFCE;n/a;n/a;10 steps to successful facilitation;ASTD Press;2008;n/a;2017-02-28 13:05:24;k;n/a;n/a;n/a;n/a;n/a;
nolst;XQTQZFSR;n/a;n/a;Mug meals, treats ^& sweets;Publications International, Ltd;2015;n/a;2017-02-28 13:05:22;k;TX833.5 .M84 2015;n/a;n/a;n/a;n/a;
nolst;2VCZMWP9;Cawthorn, Sam;n/a;Bounce forward: how to transform crisis into success;John Wiley ^& Sons Australia Ltd;2013;n/a;2017-02-28 13:05:14;k;n/a;n/a;n/a;n/a;n/a;
nolst;WK7RTB7K;Taft, Ed ,  Walden, Jeff ,  Engstrom, Paul ,  Adobe Systems;n/a;PostScript language reference manual;Addison-Wesley;1990;n/a;2017-02-28 13:05:08;k;QA76.73.P67 P67 1990;n/a;n/a;n/a;n/a;
nolst;J9TGCIKW;Born, Guenter;n/a;Microsoft Windows Script Host 2.0 developer's guide;Microsoft Press;2000;n/a;2017-02-28 13:05:06;k;QA76.76.O63 B644 2000;n/a;n/a;n/a;n/a;
nolst;EZHZ76HV;Abbey, Michael ,  Corey, Michael J.;n/a;Oracle, a beginner's guide;Osborne McGraw-Hill : Oracle Press;1995;n/a;2017-02-28 13:05:04;k;QA76.9.D3 A25 1995;n/a;n/a;n/a;n/a;
nolst;88PCMDGN;Flanagan, David;n/a;Java in a nutshell: a desktop quick reference;O'Reilly;1997;n/a;2017-02-28 13:05:02;k;QA76.73.J38 F553 1997;n/a;n/a;n/a;n/a;
nolst;SUV4QTNP;Bowman, Jim;n/a;Novell's Certified Web Designer study guide;Novell Press;1998;n/a;2017-02-28 13:05:00;k;T5105.888 .B694 1998;n/a;n/a;n/a;n/a;
nolst;EVRBRV4I;Duthie, G. Andrew;n/a;Microsoft ASP.NET step by step;Microsoft Press;2001;n/a;2017-02-28 13:04:58;k;QA76.625 .D88 2001;n/a;n/a;n/a;n/a;
nolst;WTERF6TF;n/a;n/a;Professional XML;Wrox Press;2000;n/a;2017-02-28 13:04:56;k;QA76.76.H94 P764 2000;n/a;n/a;n/a;n/a;
