01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;48K7I98Q;Robertson, Edward W.; ;The Breakers Series: Books 1-3; ;2013; ;2016-12-05 20:23:31;k;813;/B00E9YL3HM/ref^=zg_bs_158591011_f_34?_encoding^=UTF8^&psc^=1^&refRID^=3TWV9FY5HSXCA09A5G37^&tag^=fkb1-20; ; ; ;
nolst;KD7RXTBP;Tittle, Gail ,  Tittle, Matt; ;Bless All Who Serve: Sources of Hope, Courage and Faith for Military Personnel and Their Families;Skinner House Books;2010; ;2016-12-05 13:26:34;k;289;/B004P5NUTE/ref^=sr_1_2?ie^=UTF8^&qid^=1480944383^&sr^=8-2^&keywords^=bless+all+who+service; ; ; ;
nolst;P323NFF4;Stone, Jeremy; ;Microwave Mug Recipes: 50 Quick and Easy Ketogenic Diet Mug Recipes - Delicious Ketogenic Recipes That Take Only Minutes to Make; ; ; ;2016-11-30 16:23:34;k;641;/B01N54XHX3/ref^=zg_bs_156154011_f_20?_encoding^=UTF8^&psc^=1^&refRID^=7FMVY6K6Q8F2ANHY531M^&tag^=fkb1-20; ; ; ;
nolst;58E2TU7G;Delport, Melissa; ;The Cathedral of Cliffdale; ; ; ;2016-11-29 17:12:12;k; ;/B013Y6P268/; ; ; ;
nolst;UWMP549M;Calodoukas, Clio; ;All Roads Led to Shanghai;CreateSpace Independent Publishing Platform;2013; ;2016-11-29 10:53:02;k;920;/B00DI55NHY/ref^=zg_bs_154754011_f_3?_encoding^=UTF8^&psc^=1^&refRID^=SXEPRZ55FNSAPJCKP574^&tag^=fkb1-20; ; ; ;
nolst;IW7WQ3NH;Nye, Jody Lynn; ;Mythology 101;WordFire Press;2014; ;2016-11-28 19:33:51;k;398;/B00Q3B5SDE%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00Q3B5SDE; ; ; ;
nolst;GI8MIZ6W;Young, Jacob; ;Harvest: Memoir of a Mormon Missionary; ; ; ;2016-11-26 10:44:32;k;920;/B0041G6LH0/ref^=zg_bs_159936011_f_17?_encoding^=UTF8^&psc^=1^&refRID^=YNHFVJCKS1DJVG1K5WFD^&tag^=fkb1-20; ; ; ;
nolst;SDKAXRVE;McConnell, Miantae Metcalf; ;Deliverance Mary Fields, First African American Woman Star Route Mail Carrier in the United States: A Montana History;Huzzah Publishing;2016; ;2016-11-26 10:42:56;k;923;/B01LZ765ZM/ref^=zg_bs_156576011_f_11?_encoding^=UTF8^&psc^=1^&refRID^=1T6F4W80ZQX1FYYRRGXT^&tag^=fkb1-20; ; ; ;
nolst;833974MA;Zen, Raeden; ;The Phantom of the Earth: An Epic Sci-Fi Saga, Books 1-5; ;2015; ;2016-11-24 11:11:20;k;813;/B0140NPMZU/; ; ; ;
nolst;XHTXXV84;Wearmouth, Darren ,  Sinclair, Carl; ;Sixth Cycle;Phalanx Press;2014; ;2016-11-24 11:09:08;k;813;/B00NVKD9OU/ref^=zg_bs_158591011_f_6?_encoding^=UTF8^&psc^=1^&refRID^=WGN0BQ81CF8H6D3MDC7R^&tag^=fkb1-20; ; ; ;
nolst;XMDM3DWM;Medd, Peter Goldsmith; ;The Priest to the Altar: Or Aids to the Devout Celebration of Holy Communion Chiefly After the Ancient English Use of Sarum;Rivingtons;1879; ;2016-11-23 13:35:26;k; ;https://books.google.com/books?id^=7UBDAAAAYAAJ; ; ; ;
nolst;RC9MBHGX;Faw, Susan; ;Seer of Souls;Susan Faw;2016; ;2016-11-23 11:13:35;k;813;/B01M291J1U/ref^=zg_bs_158576011_f_24?_encoding^=UTF8^&psc^=1^&refRID^=7PAH1WG7EDTGRS1MD3E6^&tag^=fkb1-20; ; ; ;
nolst;3NUH2VU5;Hazen, Charles; ;History of Europe 1870-1919;Jovian Press; ; ;2016-11-21 20:45:30;k;940;/B01N0FZTMJ/; ; ; ;
nolst;QX4DINJJ;Homer, Jill; ;Into the North Wind: A thousand-mile bicycle adventure across frozen Alaska;Arctic Glass Press;2016; ;2016-11-21 20:36:17;k;920;/B01LK0W54M/ref^=zg_bs_159936011_f_17?_encoding^=UTF8^&psc^=1^&refRID^=PF51WSXN8PSHJAFMGBQN^&tag^=fkb1-20; ; ; ;
nolst;DJ3WQ7M3;Lillie, Scott; ;Tents, Tortoises, and Tailgates: My Life as a Wildlife Biologist;[S.n.];2014; ;2016-11-21 20:33:56;k;920;/B00RAWMJ1E/ref^=zg_bs_159818011_f_5?_encoding^=UTF8^&psc^=1^&refRID^=R2HVZYMQQTTZ2NE82H37^&tag^=fkb1-20; ; ; ;
nolst;8TTW35W2;Cremony, John; ;Life Among the Apaches;Laconia Publishers;2016; ;2016-11-21 20:32:27;k;979;/B01HC98MR4/ref^=zg_bs_156576011_f_26?_encoding^=UTF8^&psc^=1^&refRID^=78QHKRE1CPCGV3S1E9ED^&tag^=fkb1-20; ; ; ;
nolst;7P742VVM;Gehring, Abigail R.; ;The Illustrated Encyclopedia of Country Living;Skyhorse Publishing;2011; ;2016-11-21 20:29:40;k;640;/B0064DFST0%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3Dbookcycling-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0064DFST0; ; ; ;
nolst;8QGDTUF7;Claus, Santa ,  Almazova, Elena ,  Shvarov, Vitaly; ;Twas The Night Before Christmas: Edited By Santa Claus for the Benefit of Children of the 21st Century;Grafton and Scratch Publishers;2012; ;2016-11-21 11:17:51;k;813;/B0094GEGJ2%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0094GEGJ2; ; ; ;
nolst;INTAMF5E;Rathbone, Brian ,  Brooker, Mike; ;The Dawning of Power: Young Adult Epic Fantasy Bundle;White Wolf Press, LLC;2008; ;2016-11-21 11:09:42;k;813;/B001LRQKA0/ref^=zg_bs_154606011_f_3?_encoding^=UTF8^&psc^=1^&refRID^=ER9P16E45EVH09V29W2N^&tag^=fkb1-20; ; ; ;
nolst;X8GBDJE5;Brown, Shane M.; ;PLAZA: An Archaeological Thriller; ; ; ;2016-11-21 11:08:58;k;813;/B007H7QTG8/ref^=zg_bs_157060011_f_18?_encoding^=UTF8^&psc^=1^&refRID^=GBHYJ44RHSVGG7PD9K4T^&tag^=fkb1-20; ; ; ;
nolst;5D4MCXV6;Williamson, Jill ,  Gerke, Jeff; ;By Darkness Hid;Enclave;2013; ;2016-11-21 11:05:38;k;813;/B00266Q078/ref^=zg_bs_158576011_f_61?_encoding^=UTF8^&psc^=1^&refRID^=8CGWVQT9KFRRW8E1FR61^&tag^=fkb1-20; ; ; ;
nolst;6VIQX2F9;Poe, Edgar Allan; ;The Terrifying Tales;Simon ^& Schuster;2014; ;2016-11-13 00:33:16;k;813;/B00QW8ZBDU/; ; ; ;
nolst;6B7ZDCUT;Wayne, Kent; ;Echo Volume 1: Approaching Shatter; ;2015; ;2016-11-13 00:31:11;k; ;/B013NYPV94/; ; ; ;
nolst;IVMDGZAJ;Burroughs, Edgar Rice; ;A Princess of Mars;Larnaca Press;2015; ;2016-11-13 00:25:44;k;823;/B016VF8IEW%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB016VF8IEW; ; ; ;
nolst;MA5SKTD2;Smitherd, Luke; ;WEIRD. DARK. - Tales From The Outer Limits of The Twilight Zone;Flying Body Press;2015; ;2016-11-11 11:24:11;k;813;/B0153JRFZK/ref^=zg_bs_158591011_f_11?_encoding^=UTF8^&psc^=1^&refRID^=1JBADHYCQXWX3WDV4MMY^&tag^=fkb1-20; ; ; ;
nolst;4FBPIPX9;Isenhoff, Michelle; ;Song of the Mountain; ; ; ;2016-11-07 20:40:36;k;813;/B00A8V6DL6/ref^=zg_bs_154606011_f_44?ie^=UTF8^&psc^=1^&refRID^=8GDGNM38HF760TS8GSEJ^&tag^=fkb1-20; ; ; ;
nolst;85UZC4R9;Bergren, Travis; ;Cruisin' the Caribbean: A newbie's guide to your first cruise; ; ; ;2016-11-07 20:39:28;k;910;/B01LWOB2PW/ref^=zg_bs_159936011_f_38?ie^=UTF8^&psc^=1^&refRID^=PEB6KF1NCC6P6D492EPE^&tag^=fkb1-20; ; ; ;
nolst;B65PA6DN;Ratcliffe, Alan; ;Dawn of the Dreamsmith; ; ; ;2016-11-07 20:34:19;k;813;/B01DS1S9DC%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DS1S9DC; ; ; ;
nolst;NR8NEU6M;Kerman, Piper; ;Orange Is the New Black: My Year in a Women's Prison;Spiegel ^& Grau;2010; ;2016-11-06 12:01:22;k; ;/B0036S4B6M/ref^=r_soa_w_d; ; ; ;
nolst;PMC6MDVJ;Clutterbuck, David; ;Everyone needs a mentor; ;2014; ;2017-02-28 13:06:18;k; ; ; ; ; ;
nolst;5GRC6W9A;Phillips, Brad; ;The media training bible: 101 things you absolutely, positively need to know before your next interview;SpeakGood Press;2013; ;2017-02-28 13:06:16;k; ; ; ; ; ;
nolst;U9U2QBM9;Ott, Adrian C; ;The 24-hour customer: new rules for winning in a time-starved, always-connected economy;HarperCollins;2010; ;2017-02-28 13:06:14;k; ; ; ; ; ;
nolst;ZSIH8EBA; ; ;Turbulent Times Leadership for Sales Managers How the Very Best Boost Sales.;Peak Performance Pr Inc;2010; ;2017-02-28 13:06:12;k; ; ; ; ; ;
nolst;QGMRTS4E;Ridley, Matt; ;The evolution of everything: how new ideas emerge; ;2015; ;2017-02-28 13:06:10;k; ; ; ; ; ;
nolst;8JWZKKWT;Robin, Michelle; ;The e factor: engage, energize, enrich : 3 steps to vibrant health;CreateSpace;2012; ;2017-02-28 13:06:08;k; ; ; ; ; ;
nolst;E2ICXAAG;Parr, Ben; ;Captivology: the science of capturing people's attention;HarperOne, an imprint of HarperCollins Publishers;2015; ;2017-02-28 13:06:04;k; ; ; ; ; ;
nolst;4ZERSH4P;Mintzberg, Henry; ;Managing;Berrett-Koehler Publishers;2009; ;2017-02-28 13:06:02;k; ; ; ; ; ;
nolst;JDS8SRA5;Burg, Bob; ;Endless referrals: network your everyday contacts into sales;McGraw Hill;2006; ;2017-02-28 13:06:00;k; ; ; ; ; ;
nolst;Q6HQKNS6;Holzner, Steven; ;Perl Core language--little black book;Paraglyph Press;2004; ;2017-02-28 13:05:58;k;005; ; ; ; ;
nolst;57NKJ54X; ; ;Words ^= palabras.;St. Martin's Press : Priddy Books;2009; ;2017-02-28 13:05:56;k; ; ; ; ; ;
nolst;P6H5TCEA;Tennison, Jeni; ;Beginning XSLT;Wrox Press;2002; ;2017-02-28 13:05:54;k;005; ; ; ; ;
nolst;7695GRVC;Lammle, Todd; ;CCENT: Cisco Certified Entry Networking Technician (Exam 640-822).;Sybex [Imprint] John Wiley ^& Sons;2008; ;2017-02-28 13:05:52;k; ; ; ; ; ;
nolst;MTCJKE7T;Annis, Barbara ,  Gray, John; ;Work with me: the 8 blind spots between men and women in business;Palgrave Macmillan;2013; ;2017-02-28 13:05:47;k; ; ; ; ; ;
nolst;CXXBNA4C;Heck, Stefan ,  Rogers, Matt ,  Carroll, Paul; ;Resource revolution: how to capture the biggest business opportunity in a century;Houghton Mifflin Harcourt;2014; ;2017-02-28 13:05:44;k; ; ; ; ; ;
nolst;IVBD8B9K;Hammerich, Kai ,  Lewis, Richard D.; ;Fish can't see water: how national culture can make or break your corporate strategy;Wiley;2013; ;2017-02-28 13:05:42;k; ; ; ; ; ;
nolst;JWJE67TX;Wilkinson, Amy; ;The creator's code: the six essential skills of extraordinary entrepreneurs;Simon ^& Schuster;2015; ;2017-02-28 13:05:39;k; ; ; ; ; ;
nolst;RKTFAT6F;Thomas, Robert Joseph; ;Crucibles of leadership: how to learn from experience to become a great leader;Harvard Business Press;2008; ;2017-02-28 13:05:35;k; ; ; ; ; ;
nolst;334PR6F7;Paulson, Henry M.; ;Dealing with China: an insider unmasks the new economic superpower;Twelfe;2015; ;2017-02-28 13:05:29;k; ; ; ; ; ;
nolst;S2P2ZN3C;Scott, David T.; ;The new rules of lead generation: proven strategies to maximize marketing ROI;AMACOM, American Management Association;2013; ;2017-02-28 13:05:26;k; ; ; ; ; ;
nolst;B9DMUFCE; ; ;10 steps to successful facilitation;ASTD Press;2008; ;2017-02-28 13:05:24;k; ; ; ; ; ;
nolst;XQTQZFSR; ; ;Mug meals, treats ^& sweets;Publications International, Ltd;2015; ;2017-02-28 13:05:22;k;TX833.5 .M84 2015; ; ; ; ;
nolst;2VCZMWP9;Cawthorn, Sam; ;Bounce forward: how to transform crisis into success;John Wiley ^& Sons Australia Ltd;2013; ;2017-02-28 13:05:14;k; ; ; ; ; ;
nolst;AE2SPVWV;Pande, Peter S. ,  Neuman, Robert P. ,  Cavanagh, Roland R.; ;THE SIX SIGMA WAY: How to Maximize the Impact of Your Change and Improvement Efforts;McGraw-Hill Education;2014; ;2017-02-28 13:04:48;k;TS156.17.S59 P36 2014; ; ; ; ;
nolst;HUWB4BFG;White, April; ;Marking Time;Corazon Entertainment;2012; ;2017-02-27 13:00:23;k;813;/B009ZC6666/ref^=zg_bs_158576011_f_39?_encoding^=UTF8^&psc^=1^&refRID^=7G40EQQDDB6DZ996RZTQ^&tag^=fkb1-20; ; ; ;
nolst;PSXVF35H;Dixon, Anthony L.; ;The Killing of Sam Luke; ;2016; ;2017-02-27 12:57:32;k;813;/B01JJYU1G0/ref^=zg_bs_157073011_f_14?_encoding^=UTF8^&psc^=1^&refRID^=DN901WR2P8G9105MPC1X^&tag^=fkb1-20; ; ; ;
nolst;38K6SSZ6;Anderson, Leslie ,  Lind, Daniel ,  Castillo, Angela ,  Capes, Ashley ,  Champe, Chris ,  Latzko, Allison ,  White, Heather ,  Allen, David T.; ;Steampunk Fairy Tales; ;2016; ;2017-02-27 12:56:37;k;813;/B01DHKEUXM/ref^=zg_bs_158576011_f_32?_encoding^=UTF8^&psc^=1^&refRID^=7G40EQQDDB6DZ996RZTQ^&tag^=fkb1-20; ; ; ;
nolst;HFB7MTVZ;Dean, Jenny; ;Couponing for the Beginner: A Guide to Couponing for the Uninitiated;GuidetoCouponing.com;2012; ;2017-02-27 12:55:05;k;640;/B008HI3WD4/ref^=zg_bs_154821011_f_25?_encoding^=UTF8^&psc^=1^&refRID^=Q5AMSHA5NXW6H2JKXM38^&tag^=fkb1-20; ; ; ;
nolst;PR9EGMD6;Allan, Jay; ;Gehenna Dawn: Portal Wars I;System 7 Publishing;2013; ;2017-02-26 11:24:26;k;813;/B00GKNFZMO%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00GKNFZMO; ; ; ;
nolst;EHFI3AUR;Weber, James; ;History: Ancient History in 50 Events: From Ancient Civilizations to the Fall of the Roman Empire; ;2015; ;2017-02-25 11:36:59;k;930;/B010W6OW5U/; ; ; ;
nolst;48N4APAB;Bobrov, Amit ,  Koresh, Omri; ;The Journals of Raymond Brooks;Speaking Words Publishing;2016; ;2017-02-25 11:34:35;k;813;/B01N3MYMZL/ref^=zg_bs_157060011_f_30?_encoding^=UTF8^&psc^=1^&refRID^=9KDTB2P2MMMPCMVV9EA5^&tag^=fkb1-20; ; ; ;
nolst;98CGV7P7;Lyman, John; ;Prelude to Dystopia; ;2015; ;2017-02-25 11:33:42;k;813;/B019JCOLB8/ref^=zg_bs_158591011_f_34?_encoding^=UTF8^&psc^=1^&refRID^=0XK2XNZ9ZPSF9W9W6AM1^&tag^=fkb1-20; ; ; ;
nolst;EKA6FUPD;White, Jonathan; ;Everyone Said I Should Write A Book: The Travels and Adventures of a Sailor and Explorer;JoJo Publishing;2012; ;2017-02-25 11:32:27;k;920;/B007MM89RK/ref^=zg_bs_159936011_f_24?_encoding^=UTF8^&psc^=1^&refRID^=5681N9E1D4RWXVFGREEG^&tag^=fkb1-20; ; ; ;
nolst;NBIT7SKF;Spears, JoAnn; ;Seven Will Out: A Renaissance Revel; ;2015; ;2017-02-24 11:20:24;k;818;/B017TCUYHA/ref^=zg_bs_157051011_f_5?_encoding^=UTF8^&psc^=1^&refRID^=SB7Q5V3NGDME89WBC7VA^&tag^=fkb1-20; ; ; ;
nolst;87TMAERT;Thacker, Nick; ;Relics: One: Relics Singularity Series Book 1;Turtleshell Press;2015; ;2017-02-24 11:19:16;k;808;/B00Z96Q9U0/ref^=zg_bs_158591011_f_18?_encoding^=UTF8^&psc^=1^&refRID^=76G4XRKDQF3KCQRWV88P^&tag^=fkb1-20; ; ; ;
nolst;SB58HVR5;Scott, Steve; ;How to Write a Nonfiction eBook in 21 Days - That Readers LOVE!; ;2014; ;2017-02-24 11:17:30;k;808;/B00AB77M5S/ref^=zg_bs_154821011_f_14?_encoding^=UTF8^&psc^=1^&refRID^=1Y537B4J1S8DSWT5NFH3^&tag^=fkb1-20; ; ; ;
nolst;2QA8BVJJ;Spitler, Sue ,  Yoakam, Linda R.; ;1,001 Best Slow-Cooker Recipes: The Only Slow-Cooker Cookbook You'll Ever Need;Agate Surrey;2009; ;2016-03-31 12:10:47;k;641;/B004YW69B4; ; ; ;
nolst;RSRA55U4;Michaels, J. J. ,  James, Grizzly; ;How to Train Your Goat: The Unconventional Memoir of an Outdoor Humorist; ;2017; ;2017-02-20 19:50:17;k; ;/B06W2NYYSM/ref^=zg_bs_159936011_f_4?_encoding^=UTF8^&psc^=1^&refRID^=GH7VJYQSVND18AJBCJ28^&tag^=fkb1-20; ; ; ;
nolst;67PEHWKT;Wallace, Benjamin; ;Post-Apocalyptic Nomadic Warriors; ;2011; ;2017-02-20 19:47:53;k;813;/B004YX7MLO/ref^=zg_bs_158591011_f_15?_encoding^=UTF8^&psc^=1^&refRID^=EYNCSW6H8X44WFW6YNP1^&tag^=fkb1-20; ; ; ;
nolst;EPTXKW8M;Wetherell, Steven; ;The Last Volunteer; ;2012; ;2017-02-20 13:16:03;k;813;/B0086X1HKU%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0086X1HKU; ; ; ;
nolst;XGBZ84WZ;Jackson, Roy; ;ROME : Ancient Rome: Roman History and The Roman Empire;Healing Habits Publishing, LLC;2015; ;2017-02-19 13:04:09;k;930;/B00WT6PE04/; ; ; ;
nolst;2TIGMKP9;McCrae, Raylan; ;Day of Reckoning: A Lucas Wade Western - Book 3; ; ; ;2017-02-18 22:53:17;k;813;/B01J34T0PE/; ; ; ;
nolst;G559N75P;O'Malley, Caris; ;The Egg Said Nothing;Eraserhead Press;2010; ;2017-02-18 22:52:37;k;813;/B004HB1VUG/; ; ; ;
nolst;FBHGH324;Williams, Marty; ;Kincaid, Bounty Hunter: Revenge; ;2014; ;2017-02-18 22:50:11;k;813;/B00MKB0T1C/ref^=zg_bs_157073011_f_10?_encoding^=UTF8^&psc^=1^&refRID^=72YCAEJW948HW4BX1ZY4^&tag^=fkb1-20; ; ; ;
nolst;2IS43J42;Mitchell, Jack; ;Flying Asses Through Africa; ; ; ;2017-02-18 22:48:26;k;918;/B01MSXMY7F/ref^=zg_bs_159936011_f_74?_encoding^=UTF8^&psc^=1^&refRID^=AF18T7QYESB3BX1FZ7BR^&tag^=fkb1-20; ; ; ;
nolst;D6C6BTSR;Rossignol, Ken ,  Keppler, Udo J.; ;Panama 1914 - The Early Years of the Big Dig: The early years of the Big Dig;Privateer Clause Publishing Co.;2012; ;2017-02-18 22:46:53;k;980;/B0095D8OQA/ref^=zg_bs_156576011_f_20?_encoding^=UTF8^&psc^=1^&refRID^=R7Q89RQKN72CCSDXR6XT^&tag^=fkb1-20; ; ; ;
nolst;SUDBHUNP;McConnell, Miantae Metcalf; ;Deliverance Mary Fields, First African American Woman Star Route Mail Carrier in the United States: A Montana History;Huzzah Publishing;2016; ;2017-02-18 22:45:34;k;920;/B01LZ765ZM/ref^=zg_bs_154754011_f_13?_encoding^=UTF8^&psc^=1^&refRID^=7MMFF5VHVK1987F31NY8^&tag^=fkb1-20; ; ; ;
nolst;UFGPNJD3;Charles, H. O.; ;City of Blaze;Idol: a Tree;2014; ;2017-02-17 15:25:30;k;813;/B0057XSNGS/ref^=zg_bs_668010011_f_19?_encoding^=UTF8^&psc^=1^&refRID^=DFRK97VNY0EQZCR79YX4^&tag^=fkb1-20; ; ; ;
nolst;HQ7WN4HS;Taylor, Mark Stephen; ;Moon of the White Wolf: An untold tale of the High Sierra, 1874: A Lone Pine Western;CreateSpace;2014; ;2017-02-16 20:23:38;k;813;/B00K7J7XOA/ref^=zg_bs_157073011_f_19?_encoding^=UTF8^&psc^=1^&refRID^=EZCFRRF1Q4VCKXN5X13Z^&tag^=fkb1-20; ; ; ;
nolst;GKP573C3;Smith, Stan C.; ;Diffusion; ;2015; ;2017-02-16 20:20:27;k;813;/B01373CVCQ/ref^=zg_bs_158591011_f_33?_encoding^=UTF8^&psc^=1^&refRID^=S7FBTCWDMV2TP9235AHN^&tag^=fkb1-20; ; ; ;
nolst;QM239U8N;Boland, Shalini; ;OUTSIDE - a post-apocalyptic novel;Adrenalin Books;2013; ;2017-02-16 20:19:31;k;813;/B005DLQC0I/ref^=zg_bs_158591011_f_14?_encoding^=UTF8^&psc^=1^&refRID^=1E1MGZ9YEA3N18KZJFJX^&tag^=fkb1-20; ; ; ;
nolst;H55G7ISX;Kelly, Susie; ;Bon Voyage!;Blackbird Digital Books;2013;B00D0FWUGY;2017-02-16 20:18:05;k;920; ; ; ; ;
nolst;GNXU9M7V;Stoker, Bram; ;Dracula;Enhanced Media Publishing;2017;B01N5UJC91;2017-02-16 20:15:50;k;891; ; ; ; ;
nolst;V4RQZWGS;Gray, C. M.; ;The Flight of the Griffin;Creativia;2012;B007TKUD7Y;2017-02-16 20:12:51;k;813; ; ; ; ;
nolst;J5XNS2MU;The Open University; ;Introduction to bookkeeping and accounting;The Open University;2015; ;2017-02-13 15:12:47;k; ; ; ; ; ;
nolst;4G43MHJJ; ; ;The Academic Book of the Future;Palgrave Macmillan;2015;B017T1PKNO;2017-02-13 15:11:11;k;002; ; ; ; ;
nolst;WSEBFCVB;Gilvezan, Dan; ;Drowned in the Grenadine: or, how to fail in show business by really, really trying.;CreateSpace;2011; ;2017-02-13 15:06:20;k;813;/B00527UG0A%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00527UG0A; ; ; ;
nolst;VJEABSZQ;Brumm, Robert; ;Windigo Soul;DeadPixel Publications;2014; ;2017-02-10 20:46:48;k;813;/B007B3XVLY%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB007B3XVLY; ; ; ;
nolst;IKJIFE8T;Lohnes, William; ;Ness City Chronicles; ;2011; ;2017-02-08 15:20:26;k;920;/B0067EZ08U/ref^=zg_bs_154754011_f_7?_encoding^=UTF8^&psc^=1^&refRID^=2YX8760G9Q31TGKRFX2S^&tag^=fkb1-20; ; ; ;
nolst;FK2QNNVA;Magoosh ,  Lele, Chris ,  McGarry, Mike; ;GRE Prep by Magoosh;RTC Publishing;2017; ;2017-02-08 15:19:00;k;370;/B01MTEK77B%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01MTEK77B; ; ; ;
nolst;J6PJI366;Oleszek, Julie; ;The Fifth Floor;Mockingbird Publishing, LLC;2015; ;2017-02-06 11:19:03;k;813;/B00TM5IWBS/; ; ; ;
nolst;ZSBZZJ6D;Urbanski, Julie; ;Between a Rock and a White Blaze: Searching for Significance on the Appalachian Trail; ;2012; ;2017-02-05 12:15:42;k; ;/B00ANIRFH0/ref^=zg_bs_159936011_f_27?_encoding^=UTF8^&psc^=1^&refRID^=R6JHVTGH25MM6S3HTR81^&tag^=fkb1-20; ; ; ;
nolst;V5DI4ZQ9; ; ;eBooksHabit; ; ; ;2017-02-04 00:33:11;document;I002; ; ; ; ;
nolst;5AENGVNP;Broomall, Robert; ;Conroy's First Command;BlueStone Media;2013; ;2017-02-04 00:32:15;k;813;2^&tag^=fkb1-20; ; ; ;
nolst;B64JBPWP;Wright, Jonathan; ;510 Creative Writing Prompts: For Aspiring and Experienced Writers; ;2015; ;2017-02-04 00:30:50;k;808;/B00ZAYEV2E/ref^=zg_bs_158125011_f_1?_encoding^=UTF8^&psc^=1^&refRID^=875VYXVZ9JCZCN2QNBQX^&tag^=fkb1-20; ; ; ;
nolst;FSSWPJI9;Carter, T. K.; ;Collapse: Book One in The Yellow Flag Series;My Ms.Adventures LLC;2013; ;2017-02-02 20:46:18;k;813;/B00H0FJ3SS%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00H0FJ3SS; ; ; ;
nolst;V3HPWUIR;Humble, Jez ,  Farley, David; ;Continuous delivery: reliable software releases through build, test, and deployment automation;Addison-Wesley;2010; ;2017-01-30 18:35:53;k;QA76.76.D47 H843 2010; ; ; ; ;
nolst;P2XV8JQV;Beck, Kent ,  Andres, Cynthia; ;Extreme programming explained: embrace change;Addison-Wesley;2005; ;2017-01-30 18:35:26;k;QA76.76.D47 B434 2005; ; ; ; ;
nolst;QTJ95SHB;Ford, Devon C. ,  Design, Book Cover by; ;Survival: After It Happened Book 1;DHP Publishing Ltd;2016; ;2017-01-30 16:02:55;k;813;/B01EGM1PTW%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01EGM1PTW; ; ; ;
nolst;BKIECPPR;James, Henry; ;Washington Square;Open Road Media;2016; ;2017-01-30 15:38:39;k;813;/B01IX22VE4/; ; ; ;
nolst;9S7FFBVW;Whaler, Jacob; ;Stones: Data;Jacob Whaler;2013; ;2017-01-29 18:55:53;k;813;/B00EQEF2LI%3FSubscriptionId%3DAKIAI577GW2METHB3K7Q%26tag%3D%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00EQEF2LI; ; ; ;
nolst;XEX7KIRK;Hudson, Grace; ;FERTS:;Grace Hudson;2015; ;2017-01-29 18:53:17;k;813;/B010II21DW/ref^=zg_bs_154606011_f_89?tag^=fkb1-20; ; ; ;
nolst;DCQ59GUI;Foskett, Keith; ;Travelled Far: A Collection Of Hiking Adventures; ;2017; ;2017-01-29 18:51:55;k;920;/B01N4S4QWZ/ref^=zg_bs_159936011_f_17?tag^=fkb1-20; ; ; ;
nolst;I8K5T6ZX;William, Andrew; ;ESL Classroom Games: 180 Educational Games and Activities for Teaching ESL/EFL Students;William Teacher;2017; ;2017-01-26 16:09:34;k;372;/B01N13A9A7/ref^=zg_bs_158125011_f_4?tag^=fkb1-20; ; ; ;
nolst;UHJI2642;Davidescu, Mircea; ;The Lost Romans;Mircea Davidescu;2013; ;2017-01-26 16:08:15;k;930;/B00EZIAW38/ref^=zg_bs_156576011_f_10?tag^=fkb1-20; ; ; ;
